"filename", "language", "Python", "pip requirements", "Markdown", "comment", "blank", "total"
"c:\Users\Robert Onuk\Desktop\Trading_bot\Iron_crab\control_plane\README.md", "Markdown", 0, 0, 66, 0, 24, 90
"c:\Users\Robert Onuk\Desktop\Trading_bot\Iron_crab\control_plane\__init__.py", "Python", 0, 0, 0, 2, 1, 3
"c:\Users\Robert Onuk\Desktop\Trading_bot\Iron_crab\control_plane\main.py", "Python", 936, 0, 0, 282, 198, 1416
"c:\Users\Robert Onuk\Desktop\Trading_bot\Iron_crab\control_plane\requirements.txt", "pip requirements", 0, 5, 0, 2, 2, 9
"Total", "-", 936, 5, 66, 286, 225, 1518
